#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
 7824|278.48   4.09|12.30|285| 5298| 5555| 4564| 175| 1045|  870
 7827|255.81  31.33|12.07|369| 5016| 5367| 5346|  98|   95|   -3
 7836|229.18  48.39|12.11| 59|  544|  884|  521|  14|  363|  349
 7839|199.90  54.70|13.32|269| 4800| 5087| 5972| -50| -793| -743
 7843|160.87  50.82|10.77|266| 1109| 1287| 1697|-121| -403| -282
 7847|195.76  55.00|10.27|574| 5179| 5457| 4519| -58|  990| 1048
 7855|288.27  -9.12| 9.59|357| 1378| 1556| 2125| 191| -558| -749
 7865|198.49  55.21|11.16|541| 6307| 6591| 7371| -53| -640| -587
 7867|138.17  40.52|14.36|185| 6327| 6396| 5786|-163|  697|  860
 7873|193.30  55.56|13.57|315| 8269| 8542| 8367| -62|  356|  418
 7877|288.51  -9.09|12.27|182| 5252| 5429| 2917| 192| 2535| 2343
 7887|267.94  20.08|10.70|302| 2836| 3161| 2339| 140|  836|  696
 7893|291.93 -13.70|11.87|356| 5194| 5340| 5217| 193|  193|   -1
 7899|202.90  55.44|11.37|418| 4755| 5049| 4903| -44|  208|  252
 7900|277.41   7.39|10.84|340| 2525| 2798| 2621| 171|  194|   23
 7909|265.67  23.25|10.84|345| 2611| 2945| 2756| 131|  209|   78
 7922|215.93  53.86|11.94|552| 8352| 8671| 8609| -18|  254|  272
 7926|219.18  53.18|14.82|164| 3662| 3987| 4922| -11| -873| -862
 7929|261.90  28.03|11.23|390| 3606| 3952| 4427| 116| -424| -540
 7933|212.85  54.64|12.57|181| 1640| 1954| 2154| -25| -188| -163
 7939|266.72  22.68| 8.87|283| 1087| 1420| 1049| 134|  373|  239
 7944|214.50  54.52|13.11|302| 6203| 6520| 6139| -21|  478|  499
 7948|225.60  51.90|12.51|475|10273|10608| 9346|   3| 1488| 1485
 7950|234.71  48.55|12.59|277| 3755| 4103| 3750|  26|  390|  364
 7958|185.16  56.48|12.97| 99| 1174| 1430| 1252| -75|  182|  257
 7966|221.35  53.61|12.01|468| 8299| 8628| 7020|  -7| 1735| 1742
 7967|195.34  56.95|13.71|297| 8655| 8934| 8122| -57|  983| 1040
 7968|145.39  45.89|14.45|203| 4475| 4591| 6673|-147|-1967|-1820
 7972|213.67  55.33|11.79|223| 1521| 1837| 2649| -23| -795| -772
 7974|217.66  54.57|14.17|308|10837|11160|10320| -15| 1115| 1130
 7981|259.94  31.80| 9.79|513| 3520| 3873| 3474| 106|  430|  325
 7982|227.34  52.20|13.48|212| 5495| 5833| 5077|   6|  823|  817
 7998|212.91  55.92|13.30|131| 1471| 1785| 2274| -25| -475| -450
 8006|273.28  15.88|12.43|272| 4503| 4812| 4268| 155|  591|  436
 8013|136.10  40.13|13.72|138| 2724| 2786| 2829|-165|  -22|  142
 8016|188.88  57.64|13.54|404|11300|11566|11868| -68|   62|  130
 8020|210.49  56.73|13.88|263| 6345| 6655| 8765| -30|-1911|-1882
 8023|210.69  56.77|12.38|395| 6283| 6594| 7447| -29| -710| -681
 8028|216.40  55.92|12.26|326| 5635| 5956| 5177| -18|  848|  866
 8031|214.74  56.25|10.22|506| 4105| 4423| 4369| -21|  103|  125
 8045|272.40  18.38|13.36|227| 4160| 4478| 4320| 150|  206|   55
 8056|250.83  41.89|12.82|268| 5274| 5636| 4078|  70| 1601| 1532
 8058|250.91  41.88|13.84|199| 5912| 6274| 4730|  70| 1602| 1532
 8075|259.44  34.88|12.37|236| 2028| 2387| 3005|  99| -595| -695
 8076|230.86  52.98|12.45|241| 2358| 2702| 3032|  12| -307| -319
 8078|227.02  54.28|11.84|219| 1369| 1707| 2394|   4| -672| -676
 8090|264.04  30.33|13.36|306| 5507| 5858| 6413| 116| -448| -565
 8094|264.48  29.93|13.09|305| 5697| 6047| 6215| 118|  -67| -185
 8100|260.34  34.54|12.79|285| 4272| 4630| 4597| 102|   88|  -14
 8103|202.26  58.76|12.70|178| 1322| 1618| 2070| -44| -442| -398
 8104|273.48  18.13|11.19|327| 3131| 3447| 3262| 153|  212|   60
 8108|232.15  52.99|11.74|630| 9716|10062|11377|  15| -981| -996
 8109|272.18  20.14|11.61|346| 3899| 4222| 4377| 148| -105| -252
 8116|235.19  52.05|13.35|314|10054|10404| 7560|  22| 2991| 2969
 8119|213.72  57.87|12.45| 83|  531|  848|  892| -24|  -42|  -18
 8126|278.29  11.40|10.50|298| 2714| 3002| 2217| 168|  797|  629
 8131|239.21  50.61|12.51|243| 3563| 3917| 3311|  32|  634|  602
 8132|207.25  58.88|10.80|462| 5086| 5391| 4388| -35| 1053| 1088
 8147|172.71  57.60|12.78|446| 8706| 8935| 9179| -93|  -26|   67
 8156|269.04  25.76|12.14|352| 3561| 3901| 5660| 133|-1676|-1809
 8158|134.89  40.17|12.56|257| 2827| 2886| 3921|-165| -995| -830
 8162|277.43  13.62|11.03|475| 5793| 6090| 5674| 165|  500|  335
 8164|241.12  50.37|13.86|332|11520|11877|10133|  36| 2009| 1973
 8166|207.66  59.39|11.62|439| 6305| 6611| 7082| -35| -341| -307
 8175|273.75  19.75|12.13|152| 3058| 3379| 1886| 151| 1503| 1352
 8178|270.09  25.17|10.58|536| 3624| 3962| 5469| 136|-1429|-1565
 8200|271.27  24.01|11.42|416| 3494| 3829| 5414| 140|-1510|-1650
 8203|273.77  20.46|11.31|266| 2644| 2967| 2482| 150|  501|  351
 8204|229.64  55.81|11.37|220| 2966| 3308| 2359|   7|  963|  956
 8205|134.74  40.43|11.05|229| 1156| 1216| 1904|-165| -679| -514
 8207|233.59  54.59|10.53|357| 1394| 1741| 2584|  16| -826| -841
