#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
 9216|257.56  67.53|13.83|194| 6188| 6536| 4810|  26| 1786| 1760
 9225|261.42  65.78|10.57|475| 4491| 4843| 4138|  34|  749|  715
 9227|251.13  70.27|13.56|133| 3333| 3674| 2634|  14| 1057| 1043
 9231|268.46  61.33|12.90|306| 5993| 6353| 5971|  53|  473|  421
 9235|150.26  66.45| 8.99|333|  895| 1108| 1279| -96| -167|  -71
 9238|274.24  55.89|13.96|250| 5247| 5611| 6150|  73| -441| -514
 9256|234.08  74.87|12.35|373| 6814| 7136| 7408|  -9| -130| -121
 9265|164.15  72.52|12.47|177|  849| 1099| 1932| -71| -823| -752
 9266|273.87  58.11|11.43|521| 6228| 6590| 7786|  66|-1039|-1106
 9267|212.42  76.72|12.29|213| 1854| 2158| 2499| -28| -325| -297
 9268|247.90  72.52|12.87|229| 3460| 3794| 3985|   7| -150| -156
 9272|289.35  26.44|12.70|393| 8406| 8728| 8065| 158|  831|  673
 9284|143.35  63.16|13.15|151| 1250| 1439| 2171|-108| -720| -611
 9286|265.95  65.29|13.06|291| 5996| 6350| 5004|  40| 1410| 1371
 9288|177.25  75.23|13.60|312| 6363| 6633| 8722| -57|-1892|-1836
 9297|143.19  63.24|10.17|276|  964| 1153| 1427|-108| -269| -160
 9300|234.99  75.41|13.04|399| 8070| 8391| 8757|  -9| -168| -159
 9311|243.98  74.17|13.62|335| 5976| 6305| 8983|   0|-2470|-2470
 9316|287.74  34.01|10.06|295| 2021| 2362| 1633| 141|  736|  595
 9322|256.81  70.83|12.59|384| 6286| 6627| 7733|  18| -952| -970
 9324|290.68  24.62|10.73|329| 2949| 3264| 2401| 163|  878|  715
 9329|293.83  12.03|13.50|195| 3436| 3703| 5365| 184|-1588|-1771
 9332|288.51  32.48|10.60|266| 1706| 2043| 1675| 145|  375|  230
 9334|154.22  70.44|11.20|389| 5886| 6118| 4884| -83| 1295| 1378
 9337|278.66  54.81|10.86|511| 5750| 6113| 5288|  80|  897|  818
 9362|221.71  77.79|13.64|369|10152|10460|10529| -21|  217|  239
 9363|138.41  60.46|10.46|246|  852| 1021| 1591|-118| -563| -445
 9364|197.57  78.06|12.71|358| 6785| 7075| 7010| -38|  193|  231
 9370|286.45  41.00| 9.61|257| 1710| 2063| 1444| 123|  624|  501
 9377|272.74  63.24|12.66|374| 6744| 7100| 9080|  51|-1767|-1818
 9381|187.68  77.76|10.11|525| 3263| 3545| 4347| -45| -753| -708
 9390|220.87  78.22|10.37|525| 4502| 4809| 4621| -22|  243|  265
 9397|277.56  58.79|12.61|328| 5498| 5858| 5437|  68|  497|  430
 9400|220.72  78.29|11.73|350| 4826| 5133| 4626| -22|  562|  584
 9404|221.27  78.34|12.44|277| 4557| 4864| 4788| -22|  135|  157
 9407|287.71  39.28|11.84|539| 9868|10217| 8505| 129| 1899| 1771
 9412|151.24  70.59| 8.80|378|  834| 1063| 1579| -84| -510| -426
 9413|146.08  67.82|10.68|256|  904| 1116| 1762| -94| -638| -543
 9414|220.63  78.54|11.82|333| 4480| 4786| 4718| -23|  125|  148
 9419|194.64  78.65|11.35|155|  760| 1048| 1377| -40| -324| -285
 9420|165.05  75.26|12.99|178| 3214| 3471| 3569| -64|  -65|   -1
 9430|274.72  63.20|13.31|289| 5816| 6171| 7462|  53|-1147|-1199
 9436|269.02  68.21|13.40|295| 6260| 6607| 6902|  34| -171| -206
 9440|292.08  26.37|12.24|629| 9808|10125|13195| 160|-2620|-2780
 9441|289.38  36.77|11.59|186| 1808| 2152| 1614| 136|  544|  408
 9444|279.22  59.09|12.97| 76| 1493| 1852| 1180|  68|  675|  607
 9445|260.63  72.65|12.29|196| 1507| 1844| 2327|  16| -469| -485
 9449|274.42  64.72|11.81|451| 6284| 6637| 6760|  48|   -5|  -53
 9451|234.93  78.27|11.66|539| 6713| 7027| 8199| -13| -998| -986
 9454|196.72  79.48|11.57|198| 3080| 3369| 2415| -38|  969| 1006
 9458|281.70  56.36|12.84|320| 5725| 6085| 5469|  78|  693|  615
 9464|236.26  78.36|12.36|434| 7494| 7808| 7713| -12|  249|  261
 9468|198.94  79.77|12.89|230| 3573| 3863| 3619| -36|  278|  314
 9471|290.28  36.10|12.88|139| 1860| 2201| 2080| 138|  132|   -6
 9475|197.19  79.82|13.58|218| 3168| 3457| 4275| -37| -771| -734
 9477|245.75  77.47|12.83|463| 7556| 7876| 9939|  -4|-1808|-1803
 9480|278.61  62.04|10.88|546| 6243| 6599| 6020|  59|  673|  614
 9485|130.81  52.29|11.06|237| 1446| 1561| 2513|-141| -936| -794
 9495|139.98  65.59|10.16|270|  743|  937| 1797|-103| -852| -748
 9499|223.86  80.00|11.74|447| 7061| 7365| 6476| -21|  998| 1019
 9501|291.52  33.70|10.66|228| 1848| 2183| 1468| 144|  721|  576
 9502|292.00  31.71|11.88|196| 2256| 2586| 2228| 149|  371|  222
 9504|126.01  39.64|11.32|277| 2011| 2046| 2587|-169| -524| -355
 9507|142.87  68.23| 9.19|284|  572|  781| 1034| -95| -250| -155
 9510|140.48  66.34| 9.13|381| 1072| 1270| 1660|-101| -382| -281
 9525|255.64  76.26|11.68|338| 4316| 4642| 4001|   4|  682|  678
 9527|286.73  50.17|11.42|390| 4477| 4835| 4407|  99|  478|  379
 9529|154.44  74.54|12.95|443|11229|11473| 9980| -72| 1750| 1822
 9530|148.75  72.18| 8.58|154|  788| 1019|  538| -81|  482|  563
 9531|220.72  80.48|14.96|181| 7014| 7316| 5463| -23| 1930| 1954
 9535|292.37  31.71|11.08|266| 1721| 2051| 2568| 149| -500| -650
 9545|128.21  47.44|12.12|209| 2247| 2331| 2396|-153|  -50|  103
 9551|286.67  52.29|10.56|253| 1174| 1531| 1934|  93| -393| -486
 9552|293.13  30.31| 9.80|346| 2034| 2359| 2067| 153|  304|  151
 9556|292.66  33.00|13.77|166| 2136| 2468| 2965| 147| -475| -621
 9557|293.44  29.35|11.20|280| 2184| 2506| 2946| 155| -417| -572
 9558|129.29  50.74|14.30|300| 9484| 9588|10951|-145|-1054| -908
 9560|235.65  80.21|12.56|360| 6922| 7231| 7153| -15|  210|  224
 9561|130.85  54.53|13.14|240| 2608| 2735| 4027|-136|-1250|-1115
 9562|125.68  39.45|12.67|392| 8400| 8433| 7074|-169| 1489| 1658
 9564|142.42  69.45|10.60|149|  265|  478|  791| -91| -311| -219
 9570|293.06  32.12|10.69|276| 2138| 2467| 1929| 149|  548|  399
 9571|232.75  80.59|12.17|396| 6590| 6897| 6473| -17|  532|  549
 9581|255.18  77.71|12.90|205| 2452| 2774| 2634|   1|  158|  157
 9591|137.82  65.81| 8.67|382|  771|  963| 1336|-103| -369| -265
 9597|295.06  23.48|11.17|324| 3147| 3451| 3107| 167|  369|  202
 9600|265.51  75.24|11.32|631| 7099| 7429| 9005|  13|-1367|-1380
 9610|167.61  79.35|13.99|212| 6386| 6652| 4443| -53| 2260| 2313
 9614|136.83  65.57|13.39|343| 9127| 9317| 8620|-104|  888|  993
 9615|225.70  81.66|12.91|327| 7303| 7604| 6285| -22| 1421| 1443
 9617|271.15  73.27|12.41|416| 8104| 8439| 8373|  21|  247|  226
 9620|144.52  72.18|11.05|226|  929| 1155| 1458| -83| -298| -215
 9621|296.00  19.88|13.93|281| 6515| 6805| 7462| 174| -512| -686
 9626|159.74  78.13|12.39| 48|  228|  486|  506| -60|  -20|   40
 9637|232.91  81.67|13.02|293| 6228| 6532| 7713| -18|-1028|-1010
 9638|280.73  66.91|11.13|262| 2064| 2411| 2172|  45|  251|  205
 9644|129.27  53.20|11.40|177| 1440| 1557| 1759|-139| -194|  -55
 9647|270.70  74.47|11.66|292| 2316| 2648| 3230|  17| -556| -573
 9650|286.88  58.10|13.19|245| 5208| 5562| 4826|  76|  797|  721
 9651|252.38  79.77|12.29| 83|  861| 1176|  994|  -5|  184|  190
 9653|272.60  73.61|10.60|273|  703| 1037| 1786|  21| -741| -762
 9655|135.12  64.69|14.28|252| 4024| 4207| 6660|-107|-2338|-2231
 9658|279.20  69.18|12.57|483|11117|11460|11590|  38|  216|  179
 9659|296.54  19.44|12.81|322| 6704| 6992| 6192| 175|  898|  724
 9661|139.09  69.26| 9.17|378| 1028| 1236| 1894| -93| -648| -555
 9662|295.88  24.05|13.43|137| 3158| 3462| 2945| 167|  539|  373
 9664|271.66  74.57|14.42|226| 7687| 8018| 7965|  18|  217|  199
 9665|138.16  68.54| 9.13|345|  929| 1133| 1706| -95| -565| -470
 9667|200.41  82.65|12.38|422| 7819| 8107| 7768| -33|  494|  528
 9678|274.93  73.30|12.65|214| 2132| 2466| 2753|  23| -268| -291
 9680|136.31  67.08|14.01|422|10660|10856|13540|-100|-2211|-2111
 9682|267.18  77.10|13.07|362| 6692| 7016| 7883|   8| -706| -714
 9691|269.34  76.51|12.86|301| 6861| 7187| 5913|  11| 1364| 1353
 9694|275.58  73.65|13.15|372| 7595| 7928| 9680|  22|-1510|-1532
 9696|127.93  51.21| 9.28|514| 2528| 2632| 2686|-144|  -35|  109
 9699|253.11  80.85|14.11|280| 8754| 9065| 9119|  -8|  161|  168
 9701|135.64  67.31|11.87|285| 3658| 3854| 3667|-100|  222|  322
 9702|223.78  83.20|13.25|374| 6724| 7020| 8419| -23|-1215|-1192
 9703|141.85  73.06|13.00|341| 7134| 7360| 7589| -81|  -81|    0
 9712|294.98  36.09|11.38|442| 4019| 4352| 5427| 141| -998|-1139
 9713|285.29  65.81|11.88|269| 1734| 2080| 2847|  51| -747| -798
 9714|287.02  63.18|13.03|157| 1598| 1947| 2085|  60| -127| -187
 9716|290.75  54.96|12.00|380| 5436| 5788| 5321|  87|  540|  453
 9719|286.04  65.40|11.36|355| 2541| 2887| 3819|  53| -894| -946
 9724|275.24  75.71| 9.55|356| 1149| 1476| 1852|  16| -367| -383
 9726|225.44  83.73|11.71|566| 6910| 7205| 8868| -23|-1460|-1437
 9729|296.89  26.49| 9.61|457| 2934| 3242| 2476| 162|  782|  620
 9731|282.65  70.58| 9.71|312| 1051| 1389| 1671|  35| -275| -310
 9732|279.73  73.13|12.45|398| 7507| 7840| 7932|  26|   71|   45
 9735|294.78  40.98|12.15|384| 6067| 6408| 6592| 128|  -72| -200
 9740|280.10  73.22| 9.55|261| 1443| 1776| 1208|  25|  571|  546
 9742|282.81  70.90|10.38|314| 1252| 1589| 2346|  34| -743| -777
 9744|293.97  45.85|12.22|401| 6533| 6880| 5754| 115| 1212| 1097
 9747|281.12  72.87|10.86|251| 1565| 1898| 1731|  27|  175|  148
 9751|288.01  64.82|11.92|491| 7548| 7894| 7931|  55|  125|   70
 9756|290.92  58.57| 9.99|381| 2012| 2362| 2508|  76| -130| -206
 9759|285.04  69.51|12.34|168| 1124| 1463| 2464|  39| -985|-1024
 9761|136.71  71.30|13.16|398| 7150| 7364|10503| -88|-2855|-2767
 9762|174.16  83.21|11.44|198| 1248| 1522| 1840| -42| -309| -266
 9763|284.61  70.25|10.68|232| 1129| 1467| 1551|  37|  -78| -114
 9768|297.42  26.92|12.55|163| 2812| 3121| 2002| 162| 1129|  967
 9775|273.73  78.24|13.22|170| 2452| 2772| 2987|   8| -193| -200
 9776|226.75  84.47|12.19|369| 6671| 6965| 6104| -23|  957|  980
 9778|288.01  66.38|12.94|390| 7573| 7916| 8936|  50| -813| -864
 9787|286.63  69.08|10.90|290|  993| 1332| 2170|  41| -825| -866
 9788|281.62  74.29| 9.44|366| 2524| 2853| 1881|  23|  981|  958
 9790|286.52  69.41|11.47|166| 1204| 1543| 1370|  40|  178|  137
 9792|289.09  65.41|11.19|315| 1426| 1770| 2591|  54| -804| -858
 9793|229.06  84.62|14.35|210| 6932| 7226| 5801| -23| 1512| 1535
 9806|298.06  25.96|13.36|212| 4061| 4366| 4702| 164| -279| -443
 9810|288.45  67.86|12.09|142| 1107| 1447| 1269|  46|  183|  137
 9817|297.08  36.51|14.17|269| 7476| 7806| 7950| 141|   20| -121
 9820|289.04  67.75|12.46|202| 2252| 2592| 2785|  46| -173| -219
 9825|282.65  75.35|13.25|273| 6041| 6367| 5922|  20|  535|  516
 9834|134.72  72.07| 9.98|121|  495|  710|  542| -86|  168|  254
 9837|290.38  66.40|12.73|313| 4240| 4581| 4196|  51|  431|  380
 9839|193.50  85.35|13.13|429| 8024| 8306| 9627| -33|-1082|-1049
 9840|134.70  72.29|12.12|403| 6970| 7186| 5867| -85| 1408| 1493
 9841|298.94  21.77|12.43|296| 3102| 3392| 4838| 172|-1385|-1557
 9843|128.16  59.29|13.53|242| 4709| 4856| 4557|-124|  353|  477
 9849|291.53  65.92|11.92|334| 4219| 4560| 4139|  53|  465|  412
 9868|210.58  86.15|12.52|332| 7009| 7294| 5534| -28| 1839| 1868
 9871|131.91  70.76|13.23|310| 7390| 7596| 7105| -90|  622|  712
 9876|137.67  77.34|12.23|402| 6214| 6451| 6674| -69| -108|  -39
 9878|126.04  53.43|13.38|159| 2971| 3084| 3738|-139| -618| -479
 9881|294.20  62.44| 9.34|300| 1126| 1469| 1126|  65|  347|  282
 9884|275.06  81.90|13.47|226| 2532| 2840| 4481|  -3|-1589|-1586
 9891|291.04  71.42|10.72|212| 2328| 2660| 1456|  35| 1209| 1174
 9893|300.26  16.68|13.29|353| 9843|10113| 8984| 180| 1337| 1157
 9897|211.23  86.74|13.25|343| 6855| 7139| 7988| -28| -684| -656
 9902|282.41  80.22|10.50|257| 1393| 1705| 1831|   4| -117| -121
 9903|133.11  74.68|13.11|324| 5915| 6139| 6249| -78|   -9|   68
 9905|292.80  69.47|11.54| 61|  595|  929|  520|  42|  410|  368
 9907|130.22  70.24|13.66|333| 7351| 7553| 8296| -92| -565| -473
 9911|141.08  80.84|14.18|287| 9967|10218| 7670| -57| 2700| 2757
 9915|294.94  65.43|11.12|185| 1152| 1491| 1721|  56| -222| -278
 9917|232.82  86.83|13.82|252| 6412| 6699| 5735| -24| 1049| 1074
 9925|128.75  68.44|13.58|306| 8624| 8817| 8178| -98|  811|  909
 9932|299.03  42.83|13.14|335| 8502| 8838| 8148| 125|  862|  737
 9933|209.15  87.29|12.66|371| 7340| 7623| 7046| -28|  705|  733
 9938|299.88  34.03|12.38|194| 1510| 1830| 2647| 147| -799| -946
 9947|295.14  70.33|12.86|158| 1788| 2119| 2081|  39|   49|   10
 9949|297.09  63.88|12.92|297| 5199| 5538| 4803|  61|  795|  734
 9951|300.96  20.35|12.15|233| 3926| 4207| 3107| 175| 1125|  950
 9954|295.81  69.23|12.80|287| 5607| 5940| 5156|  43|  852|  809
 9963|301.17  19.67|12.67|304| 6362| 6640| 6109| 176|  627|  451
 9969|301.28  21.50|12.43|235| 4275| 4559| 3308| 173| 1279| 1106
 9981|126.22  66.96|10.92|444| 4654| 4837| 4478|-102|  411|  513
 9982|295.90  74.38|10.73|214| 2257| 2579| 1594|  26|  992|  966
 9985|295.26  76.22|12.22|375| 6117| 6436| 6229|  19|  307|  288
 9987|251.44  87.88|11.86|342| 4728| 5013| 4906| -23|  169|  192
 9996|300.11  55.59|10.60|391| 2828| 3169| 4203|  88| -988|-1077
 9998|301.86  15.03|11.41|465| 5437| 5697| 5631| 183|  148|  -35
10008|299.85  61.33|11.58|303| 3210| 3548| 3233|  70|  343|  273
10016|299.97  61.92|11.41|299| 2644| 2982| 3269|  68| -260| -328
10025|124.61  62.48|14.48|151| 4932| 5090| 5626|-115| -454| -338
10031|301.92  26.08|12.87|221| 3305| 3601| 3564| 164|   71|  -94
10038|124.29  61.24|12.08|342| 4763| 4915| 5074|-119|  -92|   26
10043|124.32  62.51|11.20|494| 4837| 4995| 6125|-115|-1032| -917
10044|301.69  41.80|13.04|218| 3543| 3873| 4030| 128| -116| -244
10050|300.94  62.12| 8.29|379| 1513| 1849| 1445|  67|  410|  342
10054|124.09  62.66|11.79|382| 4793| 4952| 6202|-115|-1151|-1036
10056|302.08  36.35|10.62|563| 5300| 5620| 4943| 142|  740|  598
10074|123.22  46.22|11.30|229| 1674| 1741| 2021|-156| -269| -113
10075|301.56  71.61|13.38|524|14118|14442|16527|  36|-1380|-1416
10076|272.55  89.20|12.34|362| 6756| 7036| 5761| -25| 1360| 1385
10079|302.42  61.41|13.23|289| 7037| 7372| 5772|  70| 1686| 1616
10080|302.67  40.67|12.67|219| 3324| 3650| 3438| 131|  242|  111
10082|302.81  21.78|11.14|322| 3633| 3914| 3077| 172|  862|  689
10083|302.75  35.02|11.04|367| 3207| 3523| 4018| 145| -453| -598
10085|302.79  42.31|11.88|444| 6340| 6668| 6804| 127|  -17| -143
10087|302.68  66.04|14.51|190| 7037| 7368| 7604|  55|  -87| -142
10091|299.10  89.01|12.48|312| 6859| 7139| 6032| -24| 1201| 1225
10098|303.00  48.20|11.37|409| 3693| 4027| 4030| 110|   39|  -71
10103|303.13  53.49|10.03|520| 4459| 4795| 3665|  95| 1165| 1070
10107|303.23  52.86|11.95|269| 4685| 5021| 3506|  97| 1546| 1450
10113|303.50  65.45|11.01|220| 1155| 1485| 1694|  57| -201| -258
10122|122.44  65.28|12.64|319| 4817| 4987| 4829|-107|  219|  326
10124|303.57  47.40|13.60|366|12777|13109|11818| 113| 1652| 1539
10125|303.94  64.06|12.08|183| 1272| 1603| 1909|  61| -297| -358
10130|303.90  56.20|11.03|211| 1491| 1826| 1728|  86|  105|   19
10133|104.28  88.53|11.34|457| 4754| 5024| 4919| -32|  167|  200
10135|122.75  45.76|10.76|282| 1689| 1753| 2679|-157| -907| -750
10143|324.02  88.26|11.30|126| 1190| 1470| 1008| -22|  464|  486
10145|305.70  74.67|10.57|333| 1781| 2096| 2869|  25| -752| -777
10152|304.41  52.84|11.93|235| 2258| 2592| 2281|  97|  324|  227
10170|305.47  63.85| 9.96|275| 1132| 1462| 1499|  62|  -32|  -94
10173|303.87  20.45|12.19|236| 2348| 2622| 2978| 175| -333| -508
10187| 96.62  87.53|11.29|519| 6319| 6585| 6208| -35|  477|  512
10199|305.19  50.97|12.16|428| 6265| 6597| 7527| 102| -784| -886
10200|121.58  58.61|12.12|186| 2553| 2687| 2197|-126|  503|  629
10208|305.00  44.65|13.57|424|13274|13601|15030| 120| -846| -966
10215|305.01  40.06|12.64|427| 8781| 9101| 8253| 133| 1024|  892
10234|304.43  18.33|12.39|412| 9894|10159| 8509| 178| 1837| 1659
10236|305.82  49.16|13.44|285| 2968| 3297| 6345| 108|-2944|-3052
10237|306.32  54.99|10.28|256| 1296| 1627| 1963|  90| -326| -417
10245|307.21  60.83|11.45|296| 2845| 3174| 3054|  72|  144|   72
10246|304.48  16.20|11.26|338| 3389| 3646| 3348| 181|  327|  146
10253|116.53  75.82|13.70|355| 8208| 8425| 8548| -75|   66|  141
10259|305.96  45.05|13.32|406|12966|13291|12832| 119|  885|  765
10260|306.59  52.91|11.14|241| 1487| 1817| 1738|  96|   87|  -10
10265|307.36  58.90|10.42|615| 4916| 5245| 5457|  78| -135| -212
10266|308.16  64.09| 8.89|368| 1098| 1424| 1469|  61|  -40| -101
10267|304.64  16.31| 9.40|362| 2192| 2449| 1735| 181|  722|  541
10269|313.02  76.98|12.20|215| 2041| 2347| 2589|  17| -225| -242
10270|308.60  65.29|13.75|124| 2777| 3102| 3157|  57|  -30|  -87
10271|306.92  53.49|13.48|221| 3873| 4203| 4016|  95|  229|  134
10284|305.81  35.12|12.86|305| 3335| 3644| 6110| 145|-2370|-2514
10288|313.95  76.55| 8.89|533| 1980| 2286| 2334|  18|  -34|  -52
10299|305.79  32.94|11.38|333| 2807| 3112| 3511| 150| -367| -517
10324|305.68  26.42|12.24|412| 7129| 7417| 7626| 164|  -59| -223
10337| 64.15  86.75|11.80|464| 7095| 7358| 7726| -33| -214| -181
10340|308.42  54.13|10.83|402| 3821| 4148| 3302|  92|  875|  782
10342|308.67  55.53|12.14|252| 3595| 3922| 3123|  88|  824|  736
10346|306.15  29.40|11.00|460| 5001| 5296| 5178| 158|  187|   29
10350|306.74  37.13|12.91|285| 6313| 6624| 5843| 140|  870|  730
10351| 96.17  83.80|11.52|551| 7579| 7828| 8266| -46| -262| -215
10353|307.68  46.71|11.36|327| 4828| 5152| 3957| 114| 1235| 1121
10354|307.51  44.80|10.84|434| 4655| 4977| 3637| 120| 1374| 1254
10361|312.65  69.13|14.18|281| 7139| 7455| 7646|  43|  -40|  -83
10371|306.73  32.67|10.64|359| 2912| 3214| 2647| 150|  584|  434
10374|309.82  57.27|11.33|365| 4007| 4333| 4298|  83|   82|    0
10380|305.96  20.68|12.60|157| 3315| 3584| 2238| 174| 1359| 1185
10410|305.74  13.04| 6.65|355|  560|  802|  528| 185|  275|   89
10419|313.55  66.21|11.65|491| 7009| 7327| 6197|  53| 1228| 1175
10423| 70.82  85.31|14.72|216| 4848| 5104| 7595| -37|-2342|-2305
10426| 64.64  85.57|13.80|227| 7040| 7298| 5310| -35| 2061| 2096
10438| 88.06  83.24|13.22|283| 5299| 5545| 4773| -46|  830|  876
10443|312.87  61.37|12.58|297| 5412| 5732| 6029|  69| -203| -272
10451|111.06  73.03|13.04|451|10936|11136|10819| -82|  620|  702
10452|105.78  77.29|13.46|198| 3292| 3511| 3981| -68| -429| -361
10456|  2.48  84.85|11.54|536| 7127| 7399| 7046| -18|  482|  500
10469|306.77  17.82|13.38|404|10983|11240|10699| 179|  837|  658
10482|310.12  45.71|10.74|325| 2575| 2892| 3207| 117| -288| -405
10484|309.04  38.11|12.40|216| 2967| 3275| 3049| 137|  250|  113
10487|307.06  19.22|14.11|167| 2129| 2390| 4184| 176|-1748|-1924
10488| 90.60  81.85|13.29|132|  808| 1047| 2008| -51| -951| -900
10494| 82.02  83.13|12.89|272| 5273| 5518| 4853| -45|  725|  770
10500|339.97  81.54|12.15|291| 4049| 4331| 5092|  -4| -694| -690
10502|113.93  67.12|12.61|415| 7578| 7750| 7356|-101|  533|  634
10506|307.12  17.83|10.39|549| 4917| 5173| 5000| 178|  238|   60
10511|310.12  42.46|13.28|277| 2753| 3066| 5915| 126|-2759|-2884
10513| 96.15  79.92|11.06|162| 1126| 1356| 1492| -58| -130|  -72
10528|310.92  44.70| 9.92|375| 2755| 3069| 2407| 119|  677|  558
10531| 74.94  83.21|11.52|452| 6343| 6589| 5965| -43|  716|  758
10534|308.79  29.64|11.30|245| 2378| 2667| 2187| 157|  492|  336
10536|310.66  42.27|11.13|305| 2749| 3060| 2568| 126|  509|  383
10542|310.87  42.68|10.53|360| 3001| 3313| 2914| 125|  421|  296
10545|353.86  82.65|13.28|234| 3235| 3509| 4577| -11|-1014|-1003
10551|307.16  12.92| 9.64|442| 3474| 3711| 2935| 185|  799|  614
10557|314.38  56.45|12.53|312| 5365| 5682| 5121|  84|  629|  546
10573|318.49  64.86|12.92|313| 6517| 6828| 5629|  56| 1281| 1225
10593|335.70  78.02|14.55|268| 7099| 7386| 9744|   8|-2113|-2120
10596| 16.47  83.57|11.59|347| 3912| 4176| 4455| -21| -227| -206
10613|312.70  45.82|11.67|275| 2634| 2946| 2764| 116|  202|   86
10621|309.70  27.87|12.03|503| 8489| 8771| 7764| 160| 1162| 1002
10631|312.11  40.78|13.07|159| 1946| 2251| 2179| 129|   85|  -45
10636|102.25  74.23|13.54|132| 1265| 1467| 2720| -76|-1234|-1157
10645|313.81  47.12|10.17|367| 2748| 3059| 2250| 112|  822|  710
10647|104.52  72.47|13.29|388| 8384| 8578| 9685| -82| -865| -782
10650|310.00  27.08|13.51|165| 1752| 2031| 2749| 162| -699| -860
10671|310.89  31.21|12.98|440| 8941| 9229|10684| 153|-1160|-1313
10681|114.66  59.24|12.10|189| 2131| 2260| 2328|-123|  -54|   69
10687| 93.73  76.97|12.30|140|  946| 1161| 1594| -65| -427| -362
10692|304.82 -15.05|11.32|274| 2666| 2775| 2285| 197|  503|  306
10697|308.96  16.28|11.28|285| 3233| 3478| 2872| 180|  628|  447
10703|311.34  31.35|12.80|382| 4154| 4441| 7110| 152|-2539|-2691
10717|312.45  35.67|11.27|247| 2256| 2550| 2106| 142|  456|  314
10719|103.28  71.64|14.30|315| 8267| 8456| 9586| -84| -892| -808
10725|311.79  31.90|13.54|247| 4270| 4557| 4787| 151| -171| -322
10731|314.19  42.81|12.16|320| 7343| 7647| 5310| 123| 2410| 2287
10732| 57.68  81.78|13.40|339| 7016| 7258| 8445| -39|-1002| -963
10733|335.50  74.10|12.28|390| 6425| 6713| 6494|  19|  327|  308
10735| 60.28  81.57|10.98|541| 6638| 6879| 6738| -40|  258|  298
10742|339.48  75.64|12.39|463| 8473| 8756| 8336|  13|  599|  587
10743| 62.30  81.37|12.40|273| 4982| 5221| 3988| -41| 1275| 1316
10746|343.27  76.84|14.26|298| 7246| 7526| 8271|   8| -568| -576
10747|102.01  71.97|13.61|505|12879|13069|15830| -83|-2113|-2030
10758|313.43  37.86|13.06|300| 7377| 7674| 6145| 136| 1627| 1490
10759|312.65  34.10|13.10|354|10861|11151| 9060| 145| 2304| 2158
10761|311.56  28.34|10.89|601| 7720| 7998| 6333| 158| 1768| 1610
10775|309.35  13.91|10.52|330| 3024| 3259| 2587| 183|  689|  505
10777|  2.08  79.96|13.55|333| 8449| 8715| 8028|  -9|  854|  863
10789|313.10  34.23|12.72|458|10861|11150| 9949| 145| 1457| 1312
10791|317.59  50.32|11.95|367| 6100| 6407| 5651| 101|  838|  737
10802|335.73  72.48|12.36|362| 6457| 6744| 6943|  24|  -75|  -99
10805|311.25  23.81|12.47|188| 1440| 1705| 2590| 167| -868|-1035
10807|358.48  79.07|11.98|384| 5965| 6233| 5996|  -6|  330|  335
10810|341.23  74.85|13.27|381| 7119| 7400| 8863|  14|-1260|-1274
10814|312.64  30.64|13.02|519|15428|15709|15662| 153|  681|  528
10823| 63.90  80.31|10.63|496| 4660| 4894| 4693| -44|  258|  302
10825|317.97  49.67|12.59|350| 5982| 6287| 6393| 102|   -1| -103
10833|103.91  68.98|12.87|209| 2708| 2883| 3153| -92| -245| -153
10847|312.41  27.59|10.83|404| 3604| 3877| 4001| 160|  -83| -242
10854|316.45  43.57| 9.81|494| 1501| 1801| 3000| 120|-1176|-1296
10857|339.46  73.05|11.27|586| 7372| 7655| 8302|  20| -469| -489
10864|105.51  66.83|14.06|255| 4928| 5092| 7199| -99|-1974|-1875
10870|314.38  34.63|14.35|186| 4772| 5059| 5157| 143|  -29| -173
10873|317.78  46.29|12.58|299| 4233| 4534| 4897| 112| -301| -413
10884|315.23  36.72|11.97|423| 7791| 8080| 6837| 138| 1365| 1227
10897|323.83  57.74|12.41|301| 4269| 4569| 4679|  75|  -53| -129
10899|335.15  69.34|12.06|419| 6985| 7272| 7501|  33|  -83| -117
10908|335.45  69.29|14.07|287| 7127| 7414| 9837|  33|-2173|-2206
10911|315.62  36.70|13.06|245| 4881| 5169| 5250| 138|   -9| -147
10913|327.13  61.81|13.14|185| 5286| 5583| 3210|  61| 2399| 2338
10922|330.36  64.94|12.16|394| 6853| 7146| 6516|  50|  740|  690
10923|107.70  63.34|11.79|498| 8879| 9025| 6987|-109| 2164| 2273
10932|304.45 -20.66|12.35|229| 4477| 4555| 2724| 194| 1850| 1657
10941|343.59  72.72|11.10|558| 6983| 7261| 7405|  19|   -3|  -21
10947|305.55 -15.27|10.06|394| 2677| 2782| 2746| 197|   56| -141
10954| 67.05  78.27|12.81|394| 7464| 7687| 7464| -49|  367|  416
10956|316.43  37.31|10.62|340| 2596| 2884| 2647| 136|  255|  119
10960|104.42  65.71|11.44|265| 1608| 1765| 2723|-101| -939| -837
10962| 80.23  76.13|13.04|423| 7572| 7782| 8866| -61| -881| -820
10967| 83.88  75.25|11.14|344| 4162| 4367| 3651| -65|  750|  815
