#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
-----|-------------|-----|---|-----|-----|-----|----|-----|-----
    2| 91.89 -65.99|12.15|389| 6547| 6196| 6323| -43|  -24|   19
   13|108.04 -40.87|12.43|422| 6804| 6453| 6704|-125| -135|  -10
   16|102.30 -54.33|12.40|595|14747|14386|13452| -84| 1402| 1486
   23|100.87 -57.05|13.60|246| 6339| 5979| 5521| -75|  537|  612
   31|110.45 -34.25|13.64|280| 7610| 7272| 6663|-143|  724|  867
   38|104.12 -52.16|12.47|300| 5538| 5178| 5530| -92| -273| -181
   49|320.05 -64.94|12.97|404|10618|10426|10025| 105|  661|  556
   52|102.26 -56.47|12.51|541|11563|11204|11512| -78|   34|  112
   53|109.09 -40.63| 9.42|383| 2310| 1961| 2032|-126|  -61|   65
   58|103.56 -54.73|13.05|271| 5071| 4712| 6115| -84|-1307|-1223
   59|103.41 -55.06|13.10|207| 3113| 2754| 4693| -83|-1883|-1800
   82|110.16 -39.03|13.69|255| 6597| 6251| 6885|-131| -511| -380
   88|332.05 -73.41|10.66|291| 1542| 1304| 2346|  76|-1028|-1104
  100| 61.29 -78.97|12.24|507|10178| 9864| 8766|  10| 1296| 1287
  105|112.95 -29.18|10.98|454| 5074| 4751| 5103|-155| -284| -129
  112|110.17 -41.17|12.67|367| 7843| 7495| 8361|-126| -686| -560
  122|114.23 -24.47|11.06|432| 4390| 4082| 4847|-165| -704| -539
  123|113.47 -28.42|10.75|453| 4811| 4491| 4533|-157|   11|  168
  127|358.00 -79.76|11.92|444| 6890| 6615| 7024|  48| -281| -329
  128|107.49 -50.48|11.89|480| 6674| 6317| 8912| -99|-2390|-2291
  136|112.68 -33.67|12.44|377| 8216| 7883| 7115|-145|  898| 1044
  137|322.31 -69.51|10.76|466| 6004| 5791| 4933|  91|  921|  830
  138|112.96 -32.86|12.53|449| 7037| 6706| 7950|-147|-1080| -933
  147|113.05 -33.93|12.64|373| 7445| 7112| 7841|-145| -570| -425
  155|106.69 -55.94|12.68|348| 8480| 8124| 7189| -82| 1069| 1151
  172|108.15 -54.19|13.96|217| 5836| 5481| 5304| -88|  249|  337
  177|111.80 -43.27|10.70|562| 5400| 5052| 5861|-121| -720| -599
  184|111.45 -45.61|12.58|277| 5620| 5270| 5505|-115| -157|  -43
  190|111.55 -45.77|11.55|308| 4209| 3859| 3715|-114|  180|  294
  197|114.68 -32.15|13.34|227| 4863| 4537| 4995|-150| -394| -244
  198|109.07 -54.65|10.92|400| 3968| 3614| 4705| -87|-1034| -946
  205|116.71 -20.05|12.59|347| 5059| 4769| 7040|-174|-2142|-1968
  214|114.04 -37.39|12.50|320| 6047| 5710| 6260|-137| -449| -312
  219|112.86 -43.70|12.31|369| 5512| 5165| 7073|-120|-1778|-1658
  229|112.58 -46.25|11.97|539|10986|10637| 9997|-113|  898| 1012
  235|111.03 -52.75|12.21|363| 5455| 5102| 7258| -94|-2019|-1925
  236|113.67 -42.67|12.50|336| 5311| 4966| 7248|-124|-2146|-2022
  239|110.79 -54.22|12.65|286| 5708| 5355| 5432| -90|   -1|   89
  250|111.04 -54.33|13.40|429|11838|11486|11645| -89|  191|  281
  256|114.74 -39.65|12.16|354| 5812| 5473| 6313|-132| -737| -605
  270|103.48 -70.08|12.01|414| 5687| 5348| 7575| -37|-2078|-2041
  284|316.52 -71.24|11.98|429| 5635| 5422| 6778|  88|-1237|-1325
  293|118.74 -16.48|10.80|543| 5073| 4800| 6075|-180|-1179| -999
  297|109.54 -64.28|11.48|398| 5329| 4984| 4370| -58|  663|  721
  301|114.67 -47.88|13.95|322|11175|10828|10387|-110|  720|  830
  308|114.50 -50.65|11.37|255| 2134| 1786| 2351|-102| -551| -450
  320|117.70 -31.62|12.14|304| 6331| 6012| 4794|-152| 1277| 1429
  323|117.77 -31.59|11.47|403| 6298| 5979| 5251|-152|  799|  951
  328|113.02 -59.25|13.14|192| 4468| 4120| 4131| -75|   34|  109
  340|117.06 -40.90|12.02|355| 5600| 5263| 5734|-129| -386| -257
  352|108.92 -70.88|12.40|302| 5365| 5031| 4966| -36|  128|  165
  361| 82.33 -83.71|12.12|451| 8049| 7747| 8553|  11| -617| -628
  364| 94.36 -81.37|13.04|341| 7094| 6785| 6263|   2|  623|  621
  367|108.54 -72.62|11.60|275| 3553| 3222| 3669| -30| -411| -381
  368|116.73 -47.78|12.66|492|11430|11086|10646|-111|  733|  843
  370|118.58 -32.75|13.76|259| 6966| 6646| 7867|-150|-1061| -912
  371|109.01 -72.39|13.66|346|11698|11367|10695| -31|  968|  999
  373|306.06 -53.05|10.24|416| 2621| 2510| 3187| 140| -650| -791
  375|118.82 -31.05|12.53|281| 6135| 5819| 5619|-154|  282|  436
  381| 58.21 -85.93|11.82|147| 2928| 2637| 1687|  22|  957|  935
  383|108.83 -73.47|11.45|391| 4035| 3707| 4763| -28| -998| -970
  387|116.75 -50.67|12.52|277| 4919| 4574| 4799|-102| -166|  -63
  391|118.37 -39.56|12.60|217| 4598| 4265| 4352|-133|  -38|   95
  401|117.43 -50.17|11.53|597| 9509| 9165| 9176|-104|  207|  310
  413|116.40 -59.03|13.12|223| 6444| 6100| 5391| -77|  784|  861
  420|119.77 -30.64|11.88|412| 6356| 6043| 5378|-155|  740|  894
  422|318.66 -80.38|14.29| 73| 1527| 1279| 1792|  59| -505| -564
  429|306.46 -60.31|13.55|319| 9928| 9778| 7876| 121| 2063| 1941
  435|119.23 -40.94|11.77|516| 8915| 8582| 8418|-130|  347|  477
  438|119.87 -33.70|14.35| 82| 1983| 1663| 2246|-148| -570| -422
  441| 93.37 -84.50|12.17|267| 3048| 2750| 3488|  11| -707| -718
  442|119.95 -33.38|12.39|330| 5278| 4959| 4317|-149|  691|  839
  445|118.32 -52.94|12.12|517|12033|11690|10582| -96| 1397| 1493
  446| 94.29 -84.50|11.21|389| 3835| 3537| 4755|  11|-1160|-1171
  448|120.31 -29.85|14.01|210| 4820| 4510| 4653|-156|  -87|   70
  450|117.85 -57.58|12.41|429| 8486| 8143| 8674| -82| -336| -255
  452|306.67 -63.69|13.33|336| 8389| 8222| 7654| 112|  719|  608
  457|120.24 -33.07|12.12|383| 5567| 5250| 7539|-149|-2143|-1993
  465|120.24 -35.58|13.94|201| 5182| 4859| 5544|-144| -605| -461
  473|119.10 -53.56|11.83|358| 4437| 4095| 4979| -94| -820| -726
  482|122.73  20.63|12.55|185| 1403| 1320| 2453|-194|-1117| -923
  485|119.19 -56.81|13.87|240| 6400| 6058| 6586| -84| -415| -331
  487|304.57 -53.93|12.08|164| 1722| 1609| 1953| 138| -334| -472
  490|118.97 -59.69|12.71|288| 5364| 5024| 6017| -75| -900| -825
  495|121.03 -30.84|11.41|426| 4656| 4345| 5074|-154| -662| -508
  497|120.79 -36.98|13.63|346|10046| 9722| 9706|-140|  260|  400
  499|120.21 -47.50|13.84|231| 5043| 4705| 6945|-112|-2115|-2003
  501|107.44 -83.42|11.40|155| 1556| 1256| 1410|   6| -150| -155
  502|120.03 -51.67|14.31|354|11868|11528|10756|-100| 1070| 1170
  504|116.89 -72.53| 9.87|542| 3948| 3622| 3844| -32| -184| -151
  511|121.59 -20.63|14.17|402|14035|13755|14633|-174| -326| -151
  516|121.29 -32.88|12.88|238| 5288| 4973| 4573|-150|  454|  604
  519|119.85 -59.82|12.41|345| 5460| 5121| 7215| -75|-1960|-1885
  523|121.54 -29.06|12.53|279| 6235| 5930| 4783|-158| 1206| 1364
  532|304.53 -60.90|13.85|270| 8369| 8219| 8116| 120|  273|  153
  537|121.62 -36.38|12.17|531|10082| 9761| 9670|-142|  332|  474
  546|121.49 -52.09|13.75|405|11965|11627|12298| -99| -280| -181
  556|122.10 -43.11|12.64|218| 2649| 2318| 3229|-125| -883| -759
  558|111.76 -86.82|12.91|400|10577|10289| 9169|  17| 1337| 1320
  560|122.34 -32.36|11.31|411| 4997| 4686| 5296|-151| -538| -387
  562|122.50 -29.92|11.19|419| 4864| 4559| 5244|-157| -614| -458
  566|122.52 -32.26|11.93|344| 5248| 4937| 3946|-152| 1032| 1183
  568|121.71 -72.45|14.18|179| 5761| 5439| 5900| -33| -372| -339
  572|122.00 -72.43|11.28|427| 5765| 5443| 5793| -33| -263| -230
  577|122.43 -65.37|10.29|432| 4046| 3714| 3448| -57|  297|  354
  591|123.01 -34.38|11.91|379| 5086| 4772| 4944|-147| -109|   37
  598|123.31 -61.48|11.60|428| 5282| 4948| 5307| -70| -286| -217
  600|123.46 -61.64|12.58|276| 4624| 4290| 5599| -69|-1227|-1158
  601|123.30 -40.88|12.96|259| 4535| 4210| 4727|-131| -459| -328
  606|123.29 -30.87|13.40|277| 4595| 4289| 6003|-155|-1620|-1466
  612|302.47 -61.79|12.21|408| 7919| 7767| 6638| 117| 1242| 1125
  613|123.49 -33.90|13.45|200| 5006| 4694| 4607|-148|  142|  290
  620|123.67 -32.88|13.26|201| 4933| 4623| 4298|-150|  373|  523
  623|123.82 -40.08|13.05|375| 7303| 6980| 8539|-133|-1370|-1238
  640|124.27 -40.66|13.86|262| 7303| 6980| 7119|-131|   -8|  123
  643|124.16 -33.32|11.24|356| 4510| 4201| 4174|-149|   71|  220
  647|194.83 -88.89|12.08|318| 5565| 5290| 4681|  26|  666|  640
  667|124.52 -31.04|10.21|461| 5469| 5166| 4115|-154| 1094| 1248
  678|124.80 -31.50|12.68|284| 4652| 4348| 4980|-153| -568| -415
  693|128.76 -67.61|12.10|382| 5480| 5158| 5818| -49| -573| -524
  711|138.08 -80.53|12.00|312| 5708| 5412| 4981|  -4|  495|  499
  712|129.71 -67.27|11.14|507| 5691| 5369| 6727| -50|-1241|-1190
  719|126.89 -47.79|13.60|403|12197|11871|10472|-111| 1682| 1794
  736|302.73 -31.87|12.55|255| 4660| 4678| 3594| 182| 1117|  935
  739|127.91 -52.76|13.16|312| 6044| 5716| 6181| -97| -366| -269
  744|126.07 -31.02|11.93|394| 5574| 5275| 6180|-154| -807| -652
  746|300.04 -57.59|12.93|351| 8429| 8303| 7536| 128|  913|  785
  752|131.29 -66.63|10.29|543| 5274| 4954| 5113| -52|  -92|  -40
  758|130.85 -63.86|13.39|229| 5876| 5553| 5453| -61|  178|  239
  759|132.50 -68.76|11.96|356| 5775| 5458| 5532| -45|    5|   50
  761|300.69 -51.73|10.36|356| 2301| 2207| 2236| 143|  -17| -160
  769|295.00 -70.94|13.00|309| 6745| 6553| 6696|  90|  -27| -117
  782|127.04 -30.79|12.12|268| 5855| 5559| 4057|-155| 1544| 1699
  787|294.67 -70.06|12.14|431| 5795| 5608| 7292|  92|-1547|-1639
  794|127.85 -36.89|12.38|271| 6626| 6318| 4830|-140| 1548| 1688
  817|293.76 -70.08|14.58|265| 9531| 9344|10419|  92| -794| -886
  827|292.78 -70.92|10.65|558| 6134| 5943| 5460|  89|  561|  471
  831|293.18 -70.28|12.77|348| 6840| 6652| 8453|  91|-1616|-1707
  835|127.70 -28.96|12.61|507|12459|12169|12121|-158|  427|  585
  850|129.55 -41.56|13.28|243| 5094| 4781| 4086|-128|  738|  866
  856|127.09 -19.32|11.97|297| 5030| 4768| 3884|-176|  924| 1100
  861|291.99 -70.37|13.88|284| 6699| 6512| 7732|  91|-1066|-1157
  868|128.23 -29.35|14.27|189| 4690| 4400| 5830|-157|-1342|-1185
  869|291.80 -70.38|14.20|253| 9123| 8936| 9714|  91| -534| -625
  880|129.67 -39.09|13.44|351|10310|10002| 8884|-134| 1322| 1456
  881|134.95 -61.61|13.52|218| 4552| 4235| 5555| -67|-1240|-1173
  884|128.21 -27.09|12.61|310| 4855| 4572| 6484|-162|-1804|-1642
  885|296.33 -61.25|11.59|383| 5338| 5196| 4986| 118|  274|  156
  901|250.62 -83.56|12.67|305| 5588| 5340| 5285|  41|  127|   86
  903|131.43 -46.62|13.05|475|12207|11891|13230|-114| -887| -773
  907|133.04 -53.26|12.65|425|10784|10466| 9748| -94|  963| 1057
  913|135.94 -61.49|13.51|382|13241|12925|12377| -68|  944| 1011
  923|258.54 -82.44|10.50|399| 3583| 3341| 3538|  46| -165| -211
  928|127.15 -12.17|12.99|377| 6299| 6065| 8059|-186|-1827|-1641
  934|127.18 -11.94|13.26|186| 3913| 3680| 3454|-186|  257|  443
  946|205.36 -84.01|12.91|199| 3700| 3438| 3052|  24|  410|  386
  949|129.71 -31.17|12.33|261| 4837| 4546| 3484|-153| 1094| 1247
  952|137.28 -61.71|13.67|307|11814|11501| 9856| -66| 1896| 1962
  953|129.35 -28.46|12.54|302| 4207| 3923| 4852|-159| -869| -710
  964|133.42 -49.01|11.52|474| 6156| 5842| 6600|-106| -646| -540
  968|127.82 -13.32|13.15|285| 5338| 5101| 5439|-185| -262|  -77
  973|133.36 -46.91|13.94|436|16255|15943|15283|-112| 1263| 1376
  983|157.58 -77.36|11.58|401| 6003| 5718| 5949|  -9| -140| -131
  989|139.07 -61.80|13.80|258| 5242| 4931| 5807| -65| -789| -723
  992|130.24 -29.15|12.51|286| 5573| 5289| 4452|-157|  888| 1045
  997|133.87 -47.08|14.26|100| 4098| 3787| 3804|-112|   21|  132
 1018|131.31 -32.85|12.83|390| 9623| 9332| 7556|-149| 1924| 2073
 1023|182.59 -81.37|10.81|468| 5915| 5647| 4739|  12|  966|  954
 1024|137.03 -54.70|11.63|197| 2252| 1940| 2118| -88| -166|  -78
 1031|133.95 -44.31|10.76|358| 2518| 2211| 3772|-119|-1524|-1405
 1034|136.42 -52.54|10.55|383| 2500| 2189| 3689| -95|-1465|-1370
 1042|130.86 -28.05|13.76|252| 4853| 4574| 6281|-159|-1605|-1446
 1054|135.55 -48.65|13.42|367|11236|10927|10343|-107|  860|  967
 1057|260.25 -79.66|12.07|565| 9570| 9342| 9901|  53| -305| -358
 1071|131.23 -28.13|10.79|512| 4868| 4590| 5585|-159| -915| -756
 1080|135.34 -45.98|13.62|260| 5049| 4743| 5812|-114| -982| -868
 1083|138.05 -53.84|12.92|207| 2733| 2424| 3919| -90|-1455|-1365
 1089|137.27 -51.61|10.41|366| 2725| 2416| 2580| -97| -146|  -49
 1093|262.81 -78.60|12.03|453|10563|10341| 8256|  56| 2260| 2204
 1096|137.74 -52.30| 9.89|364| 2363| 2055| 2365| -95| -296| -201
 1102|270.20 -76.72|10.88|563| 6176| 5963| 6793|  64| -710| -775
 1114|147.24 -66.93|11.30|237| 1959| 1661| 1869| -45| -199| -154
 1117|131.67 -27.29|12.54|321| 4661| 4386| 5699|-160|-1229|-1069
 1120|137.54 -49.54|12.18|545| 9439| 9133|11447|-103|-1975|-1872
 1124|132.52 -30.33|11.67|336| 4041| 3760| 4028|-154| -226|  -72
 1126|129.15 -10.99|14.38|235| 6026| 5802| 7246|-187|-1308|-1121
 1127|181.85 -79.50|12.98|221| 5463| 5197| 4484|   8|  765|  757
 1133|144.43 -62.27|11.19|434| 4527| 4225| 5936| -61|-1620|-1559
 1160|137.04 -44.27|10.69|392| 2801| 2502| 3745|-118|-1207|-1089
 1169|145.94 -61.62|10.54|513| 5430| 5131| 5048| -62|  149|  212
 1175|133.17 -28.28|10.82|442| 4346| 4073| 4471|-158| -347| -189
 1183|139.54 -49.37|13.46|391|10666|10365|10686|-102|  -26|   76
 1187|146.97 -61.60|12.66|279| 4728| 4431| 5806| -62|-1288|-1226
 1192|251.69 -78.10|11.66|213| 3813| 3592| 2358|  52| 1248| 1196
 1193|147.19 -61.55|11.87|369| 4664| 4368| 6078| -62|-1615|-1554
 1195|147.20 -61.50|11.30|380| 4670| 4374| 5019| -62| -580| -518
 1201|166.97 -74.08|12.57|315| 5445| 5171| 5402| -13| -156| -143
 1205|145.90 -59.21|12.70|264| 7664| 7367| 4871| -70| 2557| 2626
 1221|257.73 -76.53|11.76|343| 5398| 5186| 4875|  59|  373|  314
 1237|134.82 -28.98|12.53|310| 5446| 5175| 4673|-156|  559|  714
 1239|134.19 -26.16|10.80|477| 4933| 4669| 5385|-161| -641| -479
 1242|135.90 -32.64|13.15|427|10901|10623|10006|-147|  876| 1023
 1249|228.92 -78.75|12.39|393| 5901| 5669| 7991|  37|-2157|-2194
 1255|134.51 -26.31|13.62|151| 5168| 4905| 3353|-161| 1581| 1742
 1256|145.13 -54.63|13.02|199| 3245| 2950| 3595| -84| -612| -528
 1259|222.56 -78.69|10.81|504| 5944| 5709| 4935|  33|  836|  803
 1265|145.37 -54.64|11.06|330| 3310| 3016| 3308| -83| -264| -181
 1267|134.85 -26.79|11.72|355| 5505| 5241| 4418|-160|  873| 1033
 1271|159.67 -68.16|14.59|205| 5439| 5159| 6820| -34|-1541|-1507
 1276|301.14 -34.00|11.48|365| 4627| 4635| 3916| 178|  759|  581
 1278|145.91 -54.39|13.24|318| 8596| 8303| 8269| -84|  211|  295
 1280|220.22 -78.30|13.03|286| 5818| 5583| 7715|  31|-1978|-2010
 1286|135.03 -25.71|10.98|606| 5468| 5208| 7013|-162|-1678|-1517
 1287|151.01 -60.49|13.59|224| 5178| 4890| 5805| -62| -828| -766
 1288|140.34 -42.49|13.28|182| 2795| 2507| 3492|-120| -953| -833
 1292|147.51 -55.73|12.89|299| 5608| 5317| 6237| -79| -820| -741
 1293|144.80 -51.41|10.88|437| 5534| 5242| 4370| -93|  922| 1014
 1298|214.01 -77.85|14.29|285| 9022| 8785| 8035|  27|  917|  890
 1309|134.80 -23.07|13.21|345|11095|10843|10060|-167| 1044| 1211
 1313|135.77 -26.56|13.00|181| 5672| 5411| 3644|-160| 1802| 1961
 1321|136.59 -28.99|13.11|436|11218|10953| 9235|-154| 1938| 2092
 1340|136.11 -25.55| 9.80|730| 4674| 4418| 5451|-161| -956| -795
 1356|144.37 -46.69|12.19|315| 5015| 4730| 4790|-106|   -1|  105
 1361|278.72 -65.68|11.94|374| 6303| 6149| 5363|  98|  861|  762
 1362|144.23 -46.37|13.84|233| 4791| 4506| 6349|-107|-1739|-1632
 1364|145.93 -49.33|11.62|226| 5206| 4920| 2682| -98| 2257| 2355
 1381|143.25 -43.26|13.24|308| 8195| 7913| 7747|-116|  321|  437
 1382|139.20 -33.03| 9.87|452| 3537| 3268| 3147|-144|  147|  291
 1390|169.30 -68.90|12.11|353| 5505| 5239| 5868| -24| -540| -516
 1404|135.28 -19.27|13.23|394|10322|10085| 8768|-173| 1515| 1688
 1414|158.25 -61.61|10.71|501| 5003| 4727| 4562| -53|  219|  272
 1423|142.93 -40.15|11.88|525| 9141| 8865| 9593|-124| -490| -366
 1438|137.32 -24.15|11.24|406| 5113| 4865| 4461|-163|  456|  619
 1439|151.16 -53.57|12.78|226| 4947| 4667| 4130| -82|  581|  663
 1446|150.84 -52.99|12.80|302| 5241| 4961| 5852| -83| -803| -719
 1448|137.82 -25.28|13.09|237| 4647| 4397| 5927|-161|-1439|-1279
 1451|148.50 -49.29|11.92|388| 5901| 5622| 5384| -96|  313|  409
 1463|138.78 -27.41|13.30|157| 4406| 4152| 3342|-156|  839|  995
 1466|152.44 -54.07|12.31|356| 4975| 4697| 5643| -79| -863| -784
 1469|137.49 -23.25|13.35|252| 4967| 4723| 4733|-165|   48|  212
 1470|137.58 -23.47|13.60|209| 4473| 4228| 5699|-164|-1387|-1222
 1475|268.02 -68.55|11.78|381| 5754| 5586| 5230|  84|  427|  343
 1477|158.53 -59.86|12.10|288| 4443| 4170| 3749| -57|  458|  515
 1478|139.02 -27.47|11.87|335| 4599| 4346| 4560|-156| -161|   -5
 1481|157.07 -58.50|12.23|391| 6693| 6419| 6547| -62|  -17|   45
 1482|146.61 -44.91|11.63|553| 7926| 7650| 8412|-109| -580| -471
 1488|146.77 -44.99|13.91|260| 7876| 7600| 7879|-109| -118|  -10
 1494|137.83 -23.25|12.07|382| 4835| 4592| 6293|-164|-1599|-1434
 1496|155.22 -56.16|12.05|355| 6288| 6014| 5100| -71|  980| 1051
 1498|257.63 -71.20|11.98|375| 5532| 5349| 5808|  70| -372| -442
 1509|152.72 -52.94|13.22|261| 5831| 5556| 5327| -82|  302|  384
 1512|138.51 -24.42|11.86|378| 5469| 5224| 4946|-162|  341|  503
 1514|145.54 -41.50|13.18|519|12634|12362|14355|-119|-1460|-1341
 1521|139.97 -28.18|13.81|229| 5165| 4912| 5046|-154|  -68|   86
 1524|142.94 -35.53|12.66|293| 5090| 4825| 5744|-135| -834| -698
 1528|142.98 -35.35|11.28|436| 4928| 4664| 5707|-136| -959| -823
 1533|233.48 -73.76|12.60|271| 5483| 5277| 5188|  45|  158|  113
 1538|145.31 -39.78|13.45|165| 2433| 2165| 2992|-123| -804| -681
 1542|142.48 -33.37|10.52|525| 5146| 4886| 5363|-140| -403| -262
 1550|165.53 -62.48|12.64|266| 4861| 4598| 4661| -43|   -6|   37
 1555|298.93 -37.14|11.54|391| 4604| 4598| 4985| 173| -322| -495
 1557|146.93 -42.00|12.33|403| 8170| 7901| 8019|-116|   48|  164
 1562|171.05 -65.11|12.83|247| 3861| 3604| 3375| -31|  258|  290
 1563|156.67 -55.08|11.62|484| 6387| 6118| 6914| -72| -673| -601
 1568|171.70 -65.24|12.09|170| 3941| 3685| 2094| -30| 1602| 1633
 1569|135.54 -12.32|11.91|455| 7432| 7223| 6133|-182| 1186| 1369
 1570|147.99 -43.21|12.61|373| 7975| 7706| 7735|-112|  126|  238
 1575|148.60 -44.12|10.72|362| 3660| 3391| 4140|-109| -705| -596
 1583|157.01 -54.90|13.95|282| 6293| 6025| 9012| -72|-2777|-2705
 1585|151.26 -47.99|14.15|340|11703|11433|11598| -96|  183|  279
 1595|152.71 -49.65|11.66|266| 3510| 3241| 3156| -91|  111|  201
 1598|137.39 -17.32|12.17|462| 9019| 8796| 7640|-174| 1307| 1481
 1604|151.95 -48.35|11.42|463| 7761| 7492| 6258| -95| 1336| 1430
 1605|140.26 -25.25|12.57|265| 4419| 4177| 5485|-159|-1231|-1072
 1610|154.28 -51.13|11.93|334| 5658| 5390| 5291| -85|  171|  256
 1614|135.22 -10.03|12.37|381| 7794| 7593| 6841|-185|  874| 1059
 1621|277.79 -61.43|12.52|331| 5882| 5753| 5174| 109|  649|  540
 1624|150.03 -44.84|13.85|300| 9043| 8776| 7821|-106| 1114| 1219
 1626|137.30 -16.06|12.41|281| 5179| 4960| 4798|-176|  222|  398
 1627|158.98 -55.58|13.26|356| 6816| 6551| 8780| -68|-2030|-1962
 1630|137.29 -15.86|10.74|434| 5157| 4939| 4329|-176|  658|  835
 1635|137.86 -17.37|13.04|262| 5591| 5369| 4904|-174|  527|  701
 1639|153.21 -48.79|12.19|453| 9100| 8834| 7812| -92| 1180| 1272
 1646|147.73 -39.77|12.76|281| 5203| 4942| 5798|-121| -769| -649
 1652|156.78 -52.17|12.79|207| 3378| 3114| 3228| -79|  -87|   -8
 1656|173.78 -64.05|10.51|270| 1931| 1681| 2110| -31| -417| -386
 1657|141.59 -26.00|14.10|372|11725|11484|12319|-156| -443| -287
 1662|140.02 -21.74|12.69|288| 5549| 5318| 6391|-165| -967| -802
 1665|140.69 -23.28|14.71|230| 7668| 7434| 7628|-162|  -44|  118
 1670|203.12 -70.93|14.08|245| 5224| 5001| 6206|  14|-1105|-1119
 1677|253.35 -69.21|10.39|558| 5226| 5053| 5033|  70|   85|   15
 1679|140.36 -22.00|12.19|251| 4363| 4132| 4290|-165| -110|   54
 1680|142.27 -26.79|12.85|580|11801|11560|12091|-154| -153|    1
 1682|149.40 -41.17|13.86|156| 4313| 4053| 4117|-115|  -20|   95
 1685|140.06 -21.11|13.49|213| 7210| 6981| 5642|-166| 1422| 1588
 1686|145.20 -33.23|12.31|250| 5104| 4852| 4066|-138|  829|  967
 1690|150.24 -42.31|13.67|316| 7810| 7550| 7620|-112|   80|  191
 1691|139.40 -19.21|13.76|264| 5890| 5666| 6544|-170| -768| -598
 1692|141.90 -25.51|11.58|421| 6174| 5936| 6293|-157| -255|  -98
 1693|169.99 -61.32|13.52|251| 5038| 4787| 5741| -41| -869| -828
 1695|195.90 -69.66|12.73|297| 4337| 4109| 6152|   5|-1945|-1950
 1700|143.87 -29.91|12.25|403| 4913| 4667| 6696|-146|-1913|-1766
 1705|140.75 -22.24|11.03|409| 4433| 4203| 4792|-164| -530| -367
 1710|194.69 -69.15|12.24|249| 2454| 2226| 3710|   3|-1449|-1451
 1713|293.46 -44.90|13.26|321| 8000| 7957| 7135| 156|  953|  797
 1715|145.76 -32.99|11.87|265| 4789| 4540| 3550|-138| 1022| 1160
 1718|143.48 -28.03|12.33|387| 8904| 8663| 7340|-151| 1462| 1613
 1729|172.25 -61.53|11.31|360| 4976| 4729| 3758| -38| 1007| 1045
 1731|172.23 -61.46|12.43|497|12689|12442|10794| -38| 1949| 1987
 1735|143.63 -27.68|12.22|328| 5275| 5036| 5738|-151| -618| -467
 1744|148.06 -36.37|12.87|267| 4418| 4167| 4022|-128|  186|  314
 1746|149.82 -39.39|13.18|361| 8217| 7963| 7640|-119|  474|  593
 1758|142.06 -23.46|11.50|492| 8198| 7968| 7607|-160|  510|  671
 1759|139.49 -16.98|13.20|261| 5686| 5471| 5664|-173| -110|   63
 1761|180.14 -64.38|11.50|214| 1890| 1651| 1963| -22| -302| -280
 1764|150.26 -39.64|11.98|467| 8063| 7809| 7990|-118|  -16|  102
 1765|145.18 -30.22|11.19|269| 2995| 2752| 2655|-144|  115|  260
 1777|179.93 -63.86|13.61|208| 3957| 3719| 4221| -24| -456| -432
 1779|202.22 -69.12|14.75|261| 6423| 6206| 8565|  12|-2170|-2182
 1780|143.91 -26.58|11.07|434| 4790| 4555| 4891|-153| -274| -122
 1784|219.41 -70.30|13.35|228| 4910| 4708| 5195|  32| -417| -449
 1803|201.79 -68.59|13.56|137| 1596| 1380| 2263|  11| -869| -880
 1806|142.03 -21.30|12.26|411| 6431| 6208| 8004|-164|-1631|-1467
 1811|158.01 -48.15|13.78|288| 8675| 8423| 9409| -88| -757| -669
 1812|197.75 -67.81|11.61|260| 2336| 2117| 2963|   5| -823| -828
 1823|152.73 -40.67|13.40|216| 4105| 3856| 5776|-113|-1833|-1721
 1825|154.23 -42.74|11.44|384| 3744| 3494| 3877|-106| -344| -238
 1826|141.84 -19.84|12.28|525| 7574| 7356| 9975|-167|-2362|-2195
 1830|144.50 -25.69|12.63|215| 3947| 3717| 3113|-154|  629|  783
 1832|152.64 -40.34|12.00|309| 3966| 3718| 4116|-114| -354| -241
 1844|200.79 -67.56|10.82|194| 1723| 1509| 1412|   9|  102|   93
 1850|141.16 -17.31|10.37|619| 5494| 5283| 6294|-171| -908| -737
 1859|161.65 -49.96|12.92|376| 8285| 8039| 8787| -79| -549| -470
 1871|151.94 -37.81|12.99|249| 6583| 6340| 5138|-120| 1270| 1390
 1881|151.20 -36.33|12.47|502|10302|10060|11775|-124|-1357|-1232
 1882|140.14 -13.93|12.55|286| 5192| 4991| 3882|-177| 1149| 1325
 1884|157.26 -44.63|13.39|233| 3779| 3533| 4786| -97|-1194|-1096
 1892|148.18 -30.60|11.51|627|10357|10123| 9447|-140|  907| 1047
 1894|150.39 -34.38|12.70|478|10190| 9952|10837|-130| -582| -452
 1896|146.98 -28.20|12.31|470|10480|10250| 9118|-146| 1347| 1493
 1899|150.60 -34.57|12.65|459| 9982| 9744|10004|-129|   -1|  128
 1902|144.64 -23.28|11.95|314| 5103| 4882| 4607|-158|  330|  488
 1909|181.14 -61.11|12.45|144| 2096| 1868| 1748| -27|  128|  156
 1914|167.48 -53.36|12.54|550|12275|12036|11352| -63| 1016| 1079
 1918|266.35 -61.90|13.21|236| 5503| 5375| 5226|  98|  220|  122
 1922|141.27 -15.21|12.62|424| 6561| 6359| 8823|-174|-2263|-2089
